Timestamp,Prediction,Confidence
2026-07-22 22:52:06,Phishing,60.0
2026-07-24 01:56:35,Phishing,100.0
2026-07-24 03:40:42,Phishing,100.0
2026-07-24 03:52:57,Phishing,100.0
2026-07-24 04:12:37,Phishing,100.0
2026-07-24 04:31:48,Phishing,100.0
2026-07-24 04:49:55,Phishing,100.0
2026-07-24 04:53:51,Phishing,100.0
2026-07-24 16:24:00,Phishing,100.0
2026-07-24 16:40:10,Phishing,100.0
2026-07-24 23:04:21,Legitimate,99.98
2026-07-24 23:09:11,Legitimate,99.98
2026-07-24 23:16:20,Legitimate,99.98
2026-07-24 23:21:35,Legitimate,99.98
2026-07-24 23:27:52,Legitimate,99.98
2026-07-24 23:47:57,Legitimate,99.98
